2026-03-11 11:39:42.188 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 20768 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
2026-03-11 16:03:29.545 INFO  [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown : Commencing graceful shutdown. Waiting for active requests to complete
2026-03-11 16:03:29.548 INFO  [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown : Graceful shutdown complete
2026-03-11 16:03:29.585 INFO  [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServerBootstrap : Shutting down Eureka Server..
2026-03-11 16:03:29.585 INFO  [SpringApplicationShutdownHook] c.n.e.DefaultEurekaServerContext : Shutting down ...
2026-03-11 16:03:29.595 INFO  [SpringApplicationShutdownHook] c.n.e.DefaultEurekaServerContext : Shut down
2026-03-11 16:03:29.595 INFO  [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServerBootstrap : Eureka Service is now shutdown...
2026-03-11 16:03:29.596 INFO  [SpringApplicationShutdownHook] c.n.e.DefaultEurekaServerContext : Shutting down ...
2026-03-11 16:03:29.596 INFO  [SpringApplicationShutdownHook] c.n.e.DefaultEurekaServerContext : Shut down
2026-03-11 16:03:29.586 ERROR [Eureka-Jersey3Client-Conn-Cleaner2] c.n.d.s.t.j.EurekaJersey3ClientImpl : Cannot clean connections
java.lang.IllegalStateException: Client instance has been closed.
	at org.glassfish.jersey.internal.guava.Preconditions.checkState(Preconditions.java:169)
	at org.glassfish.jersey.client.JerseyClient.checkNotClosed(JerseyClient.java:248)
	at org.glassfish.jersey.client.JerseyClient.getConfiguration(JerseyClient.java:363)
	at org.glassfish.jersey.client.JerseyClient.getConfiguration(JerseyClient.java:54)
	at com.netflix.discovery.shared.transport.jersey3.EurekaJersey3ClientImpl$ConnectionCleanerTask.run(EurekaJersey3ClientImpl.java:338)
	at java.base/java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2026-03-11 16:03:29.604 INFO  [SpringApplicationShutdownHook] c.netflix.discovery.DiscoveryClient : Shutting down DiscoveryClient ...
2026-03-11 16:03:29.604 INFO  [SpringApplicationShutdownHook] c.netflix.discovery.DiscoveryClient : Completed shut down of DiscoveryClient
2026-03-11 16:03:36.315 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 1660 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
2026-03-11 16:03:36.317 DEBUG [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Running with Spring Boot v3.4.1, Spring v6.2.1
2026-03-11 16:03:36.318 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : The following 1 profile is active: "dev"
2026-03-11 16:03:37.890 INFO  [main] o.s.cloud.context.scope.GenericScope : BeanFactory id=bff4a3a4-0f51-3ece-9e4d-548262ddb3e7
2026-03-11 16:03:38.425 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8761 (http)
2026-03-11 16:03:38.567 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 2186 ms
2026-03-11 16:03:39.671 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2026-03-11 16:03:39.675 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2026-03-11 16:03:39.864 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2026-03-11 16:03:39.864 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2026-03-11 16:03:40.028 INFO  [main] o.s.v.b.OptionalValidatorFactoryBean : Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2026-03-11 16:03:41.453 WARN  [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger : Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-03-11 16:03:41.484 INFO  [main] o.s.c.n.eureka.InstanceInfoFactory : Setting initial instance status as: STARTING
2026-03-11 16:03:41.512 INFO  [main] c.netflix.discovery.DiscoveryClient : Initializing Eureka in region us-east-1
2026-03-11 16:03:41.512 INFO  [main] c.netflix.discovery.DiscoveryClient : Client configured to neither register nor query for data.
2026-03-11 16:03:41.519 INFO  [main] c.netflix.discovery.DiscoveryClient : Discovery Client initialized at timestamp 1773223421515 with initial instances count: 0
2026-03-11 16:03:41.624 INFO  [main] c.n.e.DefaultEurekaServerContext : Initializing ...
2026-03-11 16:03:41.627 INFO  [main] c.n.eureka.cluster.PeerEurekaNodes : Adding new peer nodes [http://localhost:8761/eureka/]
2026-03-11 16:03:41.843 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON encoding codec LegacyJacksonJson
2026-03-11 16:03:41.843 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using JSON decoding codec LegacyJacksonJson
2026-03-11 16:03:41.843 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML encoding codec XStreamXml
2026-03-11 16:03:41.843 INFO  [main] c.n.d.p.DiscoveryJerseyProvider : Using XML decoding codec XStreamXml
2026-03-11 16:03:41.894 INFO  [main] c.n.eureka.cluster.PeerEurekaNodes : Replica node URL:  http://localhost:8761/eureka/
2026-03-11 16:03:41.908 INFO  [main] c.n.e.r.AbstractInstanceRegistry : Finished initializing remote region registries. All known remote regions: []
2026-03-11 16:03:41.909 INFO  [main] c.n.e.DefaultEurekaServerContext : Initialized
2026-03-11 16:03:42.013 INFO  [main] o.s.c.n.e.s.EurekaServiceRegistry : Registering application DISCOVERY-SERVER with eureka with status UP
2026-03-11 16:03:42.026 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap : isAws returned false
2026-03-11 16:03:42.027 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerBootstrap : Initialized server context
2026-03-11 16:03:42.028 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Got 1 instances from neighboring DS node
2026-03-11 16:03:42.028 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Renew threshold is: 0
2026-03-11 16:03:42.028 INFO  [Thread-9] c.n.e.r.PeerAwareInstanceRegistryImpl : Changing status to UP
2026-03-11 16:03:42.031 INFO  [Thread-9] o.s.c.n.e.s.EurekaServerInitializerConfiguration : Started Eureka Server
2026-03-11 16:03:42.039 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8761 (http) with context path '/'
2026-03-11 16:03:42.042 INFO  [main] o.s.c.n.e.s.EurekaAutoServiceRegistration : Updating port to 8761
2026-03-11 16:03:42.191 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat initialized with port 8762 (http)
2026-03-11 16:03:42.244 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 190 ms
2026-03-11 16:03:42.267 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver : Exposing 3 endpoints beneath base path '/internal/actuator'
2026-03-11 16:03:42.292 INFO  [main] o.s.v.b.OptionalValidatorFactoryBean : Failed to set up a Bean Validation provider: jakarta.validation.NoProviderFoundException: Unable to create a Configuration, because no Jakarta Bean Validation provider could be found. Add a provider like Hibernate Validator (RI) to your classpath.
2026-03-11 16:03:42.307 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer : Tomcat started on port 8762 (http) with context path '/'
2026-03-11 16:03:42.327 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Started FundTransferDiscoveryServerApplication in 6.825 seconds (process running for 8.182)
2026-03-11 16:03:42.338 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╔══════════════════════════════════════════╗
2026-03-11 16:03:42.338 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ║    Database Initialization Starting...   ║
2026-03-11 16:03:42.338 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╚══════════════════════════════════════════╝
2026-03-11 16:03:42.338 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Checking database 'fund-transfer'...
2026-03-11 16:03:42.643 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Database 'fund-transfer' already exists — skipping
2026-03-11 16:03:42.645 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Checking user 'fund-transfer'...
2026-03-11 16:03:42.694 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : User 'fund-transfer' already exists — skipping
2026-03-11 16:03:42.695 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Granting privileges to user 'fund-transfer'...
2026-03-11 16:03:42.750 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : Privileges granted to 'fund-transfer'
2026-03-11 16:03:42.751 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╔══════════════════════════════════════════╗
2026-03-11 16:03:42.751 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ║    Database Initialization Complete      ║
2026-03-11 16:03:42.751 INFO  [main] c.f.t.d.s.config.DatabaseInitializer : ╚══════════════════════════════════════════╝
2026-03-11 16:03:43.156 INFO  [RMI TCP Connection(3)-172.20.224.1] o.s.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2026-03-11 16:03:43.159 INFO  [RMI TCP Connection(3)-172.20.224.1] o.s.web.servlet.DispatcherServlet : Completed initialization in 2 ms
2026-03-11 16:03:45.075 INFO  [http-nio-8761-exec-2] c.n.e.r.AbstractInstanceRegistry : Registered instance API-GATEWAY/api-gateway:8080 with status UP (replication=false)
2026-03-11 16:03:45.801 INFO  [http-nio-8761-exec-3] c.n.e.r.AbstractInstanceRegistry : Registered instance API-GATEWAY/api-gateway:8080 with status UP (replication=true)
2026-03-11 16:03:49.597 INFO  [http-nio-8761-exec-5] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=false)
2026-03-11 16:03:50.110 INFO  [http-nio-8761-exec-6] c.n.e.r.AbstractInstanceRegistry : Registered instance USER-SERVICE/user-service:9090 with status UP (replication=true)
2026-03-11 16:03:57.029 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:04:12.029 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:04:27.030 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:04:42.030 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:04:53.708 INFO  [http-nio-8761-exec-8] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=false)
2026-03-11 16:04:54.237 INFO  [http-nio-8761-exec-9] c.n.e.r.AbstractInstanceRegistry : Registered instance BANK-SERVICE/bank-service:9091 with status UP (replication=true)
2026-03-11 16:04:57.033 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 16:05:12.045 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 16:05:27.046 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 16:05:42.046 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:05:57.053 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 16:06:12.058 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 16:06:27.072 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 16:06:42.081 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 16:06:57.094 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
